;advanced.name;292
api.proxyscrape.com;1531
apiproxyfree.com;491
cybersyndrome.net;83
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;515
github-ShiftyTR;1223
github-TheSpeedX;5400
github-Volodichev;35390
github-almroot;6
github-clarketm;400
github-hendrikbgr;103
github-hookzof;121
github-jetkai;3138
github-manuGMG;349
github-mertguvencli;231
github-mmpx12;3705
github-monosans;1104
github-roosterkid;1976
github-ryanhaticus;10
github-sunny9577;798
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2952
premiumproxy.net;524
premproxy.com;63
proxy-daily.com;1153
proxy-list.download;2095
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1220
proxyservers.pro;20
us-proxy.org;400
All: 70291, Without Duplicates: 44655
