;advanced.name;0
api.proxyscrape.com;1008
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;761
github-TheSpeedX;4896
github-Volodichev;0
github-almroot;22
github-aslisk;1713
github-clarketm;400
github-hendrikbgr;51
github-hookzof;218
github-jetkai;8181
github-manuGMG;494
github-mertguvencli;249
github-mmpx12;3680
github-monosans;704
github-rdavydov;420
github-roosterkid;1138
github-sunny9577;839
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;763
smallseotools.com;0
us-proxy.org;400
All: 34288, Without Duplicates: 12961
