;advanced.name;212
api.proxyscrape.com;1040
apiproxyfree.com;511
cybersyndrome.net;77
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;472
github-ShiftyTR;1157
github-TheSpeedX;5548
github-Volodichev;35508
github-almroot;7
github-clarketm;400
github-hendrikbgr;100
github-hookzof;88
github-jetkai;2669
github-manuGMG;320
github-mertguvencli;204
github-mmpx12;3635
github-monosans;846
github-roosterkid;1783
github-ryanhaticus;10
github-sunny9577;797
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2952
premiumproxy.net;536
premproxy.com;43
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1157
proxyservers.pro;20
us-proxy.org;400
All: 68739, Without Duplicates: 44837
