;advanced.name;0
api.proxyscrape.com;871
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;598
github-ShiftyTR;793
github-TheSpeedX;4984
github-Volodichev;2418
github-almroot;23
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;374
github-jetkai;8637
github-manuGMG;580
github-mertguvencli;178
github-mmpx12;3713
github-monosans;608
github-rdavydov;339
github-roosterkid;852
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35382, Without Duplicates: 14266
