;advanced.name;201
api.proxyscrape.com;817
apiproxyfree.com;508
cybersyndrome.net;91
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;151
github-ShiftyTR;808
github-TheSpeedX;4825
github-Volodichev;39833
github-almroot;4
github-clarketm;400
github-hendrikbgr;99
github-hookzof;63
github-jetkai;2211
github-manuGMG;230
github-mertguvencli;104
github-mmpx12;3303
github-monosans;593
github-roosterkid;1022
github-ryanhaticus;0
github-sunny9577;807
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2538
premiumproxy.net;536
premproxy.com;47
proxy-daily.com;1153
proxy-list.download;2091
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 67855, Without Duplicates: 48001
