;advanced.name;0
api.proxyscrape.com;972
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;617
github-TheSpeedX;5156
github-Volodichev;1430
github-almroot;26
github-clarketm;400
github-hendrikbgr;51
github-hookzof;140
github-jetkai;7106
github-manuGMG;526
github-mertguvencli;264
github-mmpx12;3555
github-monosans;719
github-roosterkid;584
github-ryanhaticus;0
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;615
us-proxy.org;400
All: 30567, Without Duplicates: 12329
