;advanced.name;0
api.proxyscrape.com;915
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;336
github-ShiftyTR;740
github-TheSpeedX;5022
github-Volodichev;2528
github-almroot;9
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;254
github-jetkai;6605
github-manuGMG;591
github-mertguvencli;191
github-mmpx12;3613
github-monosans;736
github-rdavydov;403
github-roosterkid;780
github-sunny9577;864
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2087
proxydb.net;60
proxyscan.io;740
smallseotools.com;0
us-proxy.org;400
All: 33949, Without Duplicates: 13424
