;advanced.name;0
api.proxyscrape.com;1277
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;778
github-TheSpeedX;5264
github-Volodichev;1993
github-almroot;18
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;386
github-jetkai;7236
github-manuGMG;569
github-mertguvencli;227
github-mmpx12;3716
github-monosans;691
github-rdavydov;504
github-roosterkid;1154
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;779
smallseotools.com;0
us-proxy.org;400
All: 35314, Without Duplicates: 13605
