;advanced.name;0
api.proxyscrape.com;938
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;579
github-ShiftyTR;735
github-TheSpeedX;5140
github-Volodichev;2505
github-almroot;18
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;254
github-jetkai;8510
github-manuGMG;576
github-mertguvencli;152
github-mmpx12;3669
github-monosans;622
github-rdavydov;410
github-roosterkid;946
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;0
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;738
smallseotools.com;0
us-proxy.org;400
All: 36001, Without Duplicates: 13824
