;advanced.name;236
api.proxyscrape.com;749
apiproxyfree.com;464
cybersyndrome.net;100
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;466
github-TheSpeedX;4453
github-Volodichev;44091
github-almroot;7
github-clarketm;400
github-hendrikbgr;119
github-hookzof;95
github-jetkai;7262
github-manuGMG;555
github-mertguvencli;109
github-mmpx12;3363
github-monosans;516
github-roosterkid;496
github-ryanhaticus;0
github-sunny9577;799
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;536
premproxy.com;57
proxy-daily.com;1153
proxy-list.download;2094
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;472
proxyservers.pro;20
us-proxy.org;400
All: 76406, Without Duplicates: 53726
