;advanced.name;284
api.proxyscrape.com;725
apiproxyfree.com;511
cybersyndrome.net;87
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;243
github-ShiftyTR;700
github-TheSpeedX;4759
github-Volodichev;40387
github-almroot;4
github-clarketm;400
github-hendrikbgr;91
github-hookzof;51
github-jetkai;2357
github-manuGMG;237
github-mertguvencli;149
github-mmpx12;3189
github-monosans;559
github-roosterkid;882
github-ryanhaticus;0
github-sunny9577;811
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2658
premiumproxy.net;536
premproxy.com;39
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 68322, Without Duplicates: 49424
