;advanced.name;0
api.proxyscrape.com;1142
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;376
github-TheSpeedX;4831
github-Volodichev;1097
github-almroot;36
github-clarketm;400
github-hendrikbgr;51
github-hookzof;139
github-jetkai;6420
github-manuGMG;565
github-mertguvencli;222
github-mmpx12;3328
github-monosans;616
github-roosterkid;390
github-ryanhaticus;0
github-sunny9577;905
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;378
us-proxy.org;400
All: 27117, Without Duplicates: 10794
