;advanced.name;0
api.proxyscrape.com;929
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;782
github-TheSpeedX;5389
github-Volodichev;2004
github-almroot;18
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;282
github-jetkai;9757
github-manuGMG;620
github-mertguvencli;274
github-mmpx12;3695
github-monosans;668
github-rdavydov;437
github-roosterkid;1158
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;764
smallseotools.com;0
us-proxy.org;400
All: 37498, Without Duplicates: 14498
