;advanced.name;0
api.proxyscrape.com;677
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;612
github-TheSpeedX;4993
github-Volodichev;2263
github-almroot;14
github-aslisk;1752
github-clarketm;400
github-hendrikbgr;51
github-hookzof;236
github-jetkai;5961
github-manuGMG;488
github-mertguvencli;159
github-mmpx12;3548
github-monosans;348
github-rdavydov;251
github-roosterkid;830
github-sunny9577;893
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;608
smallseotools.com;0
us-proxy.org;400
All: 31602, Without Duplicates: 13171
