;advanced.name;0
api.proxyscrape.com;1269
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;779
github-TheSpeedX;5389
github-Volodichev;2004
github-almroot;18
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;512
github-jetkai;9757
github-manuGMG;566
github-mertguvencli;274
github-mmpx12;3677
github-monosans;810
github-rdavydov;524
github-roosterkid;1158
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 37457, Without Duplicates: 14627
