;advanced.name;0
api.proxyscrape.com;978
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;752
github-TheSpeedX;5008
github-Volodichev;2298
github-almroot;10
github-aslisk;1779
github-clarketm;400
github-hendrikbgr;51
github-hookzof;378
github-jetkai;8113
github-manuGMG;536
github-mertguvencli;217
github-mmpx12;3661
github-monosans;663
github-rdavydov;404
github-roosterkid;244
github-sunny9577;882
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33887, Without Duplicates: 14391
