;advanced.name;0
api.proxyscrape.com;768
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;772
github-TheSpeedX;4996
github-Volodichev;0
github-almroot;15
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;248
github-jetkai;8295
github-manuGMG;524
github-mertguvencli;100
github-mmpx12;3692
github-monosans;582
github-rdavydov;351
github-roosterkid;844
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;195
smallseotools.com;0
us-proxy.org;400
All: 33249, Without Duplicates: 13389
