;advanced.name;0
api.proxyscrape.com;1056
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;755
github-TheSpeedX;5008
github-Volodichev;2291
github-almroot;14
github-aslisk;1779
github-clarketm;400
github-hendrikbgr;51
github-hookzof;416
github-jetkai;8170
github-manuGMG;522
github-mertguvencli;153
github-mmpx12;3654
github-monosans;680
github-rdavydov;404
github-roosterkid;962
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;752
smallseotools.com;0
us-proxy.org;400
All: 35458, Without Duplicates: 14447
