;advanced.name;0
api.proxyscrape.com;816
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;763
github-TheSpeedX;4929
github-Volodichev;0
github-almroot;13
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;244
github-jetkai;5252
github-manuGMG;437
github-mertguvencli;128
github-mmpx12;3707
github-monosans;854
github-rdavydov;446
github-roosterkid;1066
github-sunny9577;839
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 30472, Without Duplicates: 12187
