;advanced.name;0
api.proxyscrape.com;946
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;638
github-ShiftyTR;775
github-TheSpeedX;5081
github-Volodichev;2354
github-almroot;23
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;252
github-jetkai;9262
github-manuGMG;574
github-mertguvencli;167
github-mmpx12;3700
github-monosans;819
github-rdavydov;492
github-roosterkid;1080
github-sunny9577;868
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;750
smallseotools.com;0
us-proxy.org;400
All: 37414, Without Duplicates: 14270
