;advanced.name;0
api.proxyscrape.com;1053
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;688
github-TheSpeedX;5021
github-Volodichev;2275
github-almroot;27
github-aslisk;1752
github-clarketm;400
github-hendrikbgr;51
github-hookzof;268
github-jetkai;6204
github-manuGMG;509
github-mertguvencli;238
github-mmpx12;3575
github-monosans;803
github-rdavydov;521
github-roosterkid;874
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;690
smallseotools.com;0
us-proxy.org;400
All: 33349, Without Duplicates: 12979
