;advanced.name;0
api.proxyscrape.com;877
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;664
github-TheSpeedX;5135
github-Volodichev;1778
github-almroot;46
github-clarketm;400
github-hendrikbgr;51
github-hookzof;160
github-jetkai;9031
github-manuGMG;492
github-mertguvencli;421
github-mmpx12;3595
github-monosans;726
github-roosterkid;850
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 32648, Without Duplicates: 13263
