;advanced.name;0
api.proxyscrape.com;1287
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;677
github-TheSpeedX;4908
github-Volodichev;0
github-almroot;20
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;270
github-jetkai;8183
github-manuGMG;486
github-mertguvencli;153
github-mmpx12;3593
github-monosans;917
github-rdavydov;674
github-roosterkid;1046
github-sunny9577;833
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2018
proxydb.net;60
proxyscan.io;683
smallseotools.com;0
us-proxy.org;400
All: 34647, Without Duplicates: 13505
