;advanced.name;0
api.proxyscrape.com;731
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;515
github-TheSpeedX;4848
github-Volodichev;1638
github-almroot;35
github-clarketm;400
github-hendrikbgr;51
github-hookzof;197
github-jetkai;8327
github-manuGMG;526
github-mertguvencli;312
github-mmpx12;3472
github-monosans;402
github-roosterkid;630
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;513
us-proxy.org;400
All: 31013, Without Duplicates: 12604
