;advanced.name;0
api.proxyscrape.com;985
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;560
github-TheSpeedX;5148
github-Volodichev;1338
github-almroot;28
github-clarketm;400
github-hendrikbgr;51
github-hookzof;131
github-jetkai;7133
github-manuGMG;490
github-mertguvencli;242
github-mmpx12;3490
github-monosans;737
github-roosterkid;740
github-ryanhaticus;0
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;562
us-proxy.org;400
All: 30447, Without Duplicates: 12727
