;advanced.name;0
api.proxyscrape.com;1014
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;770
github-TheSpeedX;5199
github-Volodichev;2006
github-almroot;18
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;266
github-jetkai;7112
github-manuGMG;554
github-mertguvencli;188
github-mmpx12;3723
github-monosans;708
github-rdavydov;425
github-roosterkid;1072
github-sunny9577;910
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;770
smallseotools.com;0
us-proxy.org;400
All: 34543, Without Duplicates: 13629
