;advanced.name;0
api.proxyscrape.com;746
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;610
github-TheSpeedX;4946
github-Volodichev;2258
github-almroot;34
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;232
github-jetkai;7795
github-manuGMG;549
github-mertguvencli;160
github-mmpx12;3548
github-monosans;519
github-rdavydov;298
github-roosterkid;724
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32978, Without Duplicates: 13674
