;advanced.name;0
api.proxyscrape.com;825
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;620
github-TheSpeedX;5017
github-Volodichev;2212
github-almroot;7
github-aslisk;1762
github-clarketm;400
github-hendrikbgr;51
github-hookzof;230
github-jetkai;5909
github-manuGMG;490
github-mertguvencli;100
github-mmpx12;3552
github-monosans;450
github-rdavydov;300
github-roosterkid;722
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 31049, Without Duplicates: 12824
