;advanced.name;214
api.proxyscrape.com;1286
apiproxyfree.com;501
cybersyndrome.net;98
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;183
github-ShiftyTR;508
github-TheSpeedX;2148
github-Volodichev;32219
github-almroot;3
github-clarketm;400
github-hendrikbgr;222
github-hookzof;136
github-jetkai;0
github-manuGMG;162
github-mertguvencli;74
github-mmpx12;881
github-monosans;544
github-roosterkid;452
github-ryanhaticus;10
github-sunny9577;0
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2382
premiumproxy.net;532
premproxy.com;35
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;0
proxyscan.io;508
proxyservers.pro;20
us-proxy.org;400
All: 50048, Without Duplicates: 38805
