;advanced.name;166
api.proxyscrape.com;1043
apiproxyfree.com;488
cybersyndrome.net;91
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;197
github-ShiftyTR;571
github-TheSpeedX;4628
github-Volodichev;44539
github-almroot;9
github-clarketm;400
github-hendrikbgr;75
github-hookzof;113
github-jetkai;7676
github-manuGMG;579
github-mertguvencli;108
github-mmpx12;3509
github-monosans;339
github-roosterkid;740
github-ryanhaticus;0
github-sunny9577;791
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2525
premiumproxy.net;532
premproxy.com;67
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 77606, Without Duplicates: 54787
