;advanced.name;0
api.proxyscrape.com;1154
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;213
github-TheSpeedX;4756
github-Volodichev;960
github-almroot;51
github-clarketm;400
github-hendrikbgr;51
github-hookzof;140
github-jetkai;7643
github-manuGMG;506
github-mertguvencli;577
github-mmpx12;3166
github-monosans;696
github-roosterkid;528
github-ryanhaticus;0
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;214
us-proxy.org;400
All: 28163, Without Duplicates: 11437
