;advanced.name;0
api.proxyscrape.com;893
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;336
github-ShiftyTR;751
github-TheSpeedX;5112
github-Volodichev;2485
github-almroot;8
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;222
github-jetkai;5853
github-manuGMG;507
github-mertguvencli;92
github-mmpx12;3679
github-monosans;424
github-rdavydov;372
github-roosterkid;791
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2092
proxydb.net;60
proxyscan.io;751
smallseotools.com;0
us-proxy.org;400
All: 32776, Without Duplicates: 13139
