;advanced.name;261
api.proxyscrape.com;1283
apiproxyfree.com;510
cybersyndrome.net;99
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;1002
github-TheSpeedX;5309
github-Volodichev;29571
github-almroot;2
github-clarketm;400
github-hendrikbgr;94
github-hookzof;105
github-jetkai;2522
github-manuGMG;295
github-mertguvencli;167
github-mmpx12;3482
github-monosans;739
github-roosterkid;1473
github-ryanhaticus;10
github-sunny9577;810
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2742
premiumproxy.net;535
premproxy.com;63
proxy-daily.com;1153
proxy-list.download;2087
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1004
proxyservers.pro;20
us-proxy.org;400
All: 61340, Without Duplicates: 38389
