;advanced.name;300
api.proxyscrape.com;781
apiproxyfree.com;497
cybersyndrome.net;100
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;297
github-ShiftyTR;581
github-TheSpeedX;4555
github-Volodichev;44578
github-almroot;9
github-clarketm;400
github-hendrikbgr;107
github-hookzof;88
github-jetkai;10821
github-manuGMG;635
github-mertguvencli;220
github-mmpx12;3510
github-monosans;520
github-roosterkid;732
github-ryanhaticus;0
github-sunny9577;791
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2525
premiumproxy.net;534
premproxy.com;37
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;580
proxyservers.pro;20
us-proxy.org;400
All: 81617, Without Duplicates: 55475
