;advanced.name;0
api.proxyscrape.com;999
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;532
github-TheSpeedX;5104
github-Volodichev;1175
github-almroot;19
github-clarketm;400
github-hendrikbgr;51
github-hookzof;159
github-jetkai;9366
github-manuGMG;590
github-mertguvencli;201
github-mmpx12;3419
github-monosans;679
github-roosterkid;724
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 30548, Without Duplicates: 12675
