;advanced.name;387
api.proxyscrape.com;1078
apiproxyfree.com;510
cybersyndrome.net;133
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;280
github-ShiftyTR;1098
github-TheSpeedX;5537
github-Volodichev;29326
github-almroot;5
github-clarketm;400
github-hendrikbgr;92
github-hookzof;124
github-jetkai;2634
github-manuGMG;346
github-mertguvencli;213
github-mmpx12;3580
github-monosans;826
github-roosterkid;1464
github-ryanhaticus;10
github-sunny9577;828
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2742
premiumproxy.net;535
premproxy.com;32
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1100
proxyservers.pro;20
us-proxy.org;400
All: 61947, Without Duplicates: 38348
