;advanced.name;0
api.proxyscrape.com;1044
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;503
github-ShiftyTR;808
github-TheSpeedX;5097
github-Volodichev;2425
github-almroot;28
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;240
github-jetkai;8544
github-manuGMG;593
github-mertguvencli;193
github-mmpx12;3721
github-monosans;630
github-rdavydov;334
github-roosterkid;1062
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;809
smallseotools.com;0
us-proxy.org;400
All: 36444, Without Duplicates: 14161
