;advanced.name;0
api.proxyscrape.com;1070
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;709
github-TheSpeedX;5040
github-Volodichev;1911
github-almroot;52
github-aslisk;1844
github-clarketm;400
github-hendrikbgr;51
github-hookzof;292
github-jetkai;9403
github-manuGMG;591
github-mertguvencli;459
github-mmpx12;3631
github-monosans;551
github-rdavydov;436
github-roosterkid;928
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;707
smallseotools.com;0
us-proxy.org;400
All: 36488, Without Duplicates: 14133
