;advanced.name;377
api.proxyscrape.com;1662
apiproxyfree.com;469
cybersyndrome.net;112
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;236
github-ShiftyTR;1127
github-TheSpeedX;5815
github-Volodichev;26150
github-almroot;12
github-clarketm;400
github-hendrikbgr;88
github-hookzof;180
github-jetkai;3743
github-manuGMG;422
github-mertguvencli;304
github-mmpx12;3588
github-monosans;1221
github-roosterkid;1972
github-ryanhaticus;10
github-sunny9577;841
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;528
premproxy.com;70
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyrack.com;0
proxyscan.io;1131
proxyservers.pro;20
us-proxy.org;400
All: 59129, Without Duplicates: 36023
