;advanced.name;0
api.proxyscrape.com;1234
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;649
github-TheSpeedX;4909
github-Volodichev;0
github-almroot;20
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;256
github-jetkai;7276
github-manuGMG;449
github-mertguvencli;110
github-mmpx12;3588
github-monosans;1016
github-rdavydov;641
github-roosterkid;328
github-sunny9577;829
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32297, Without Duplicates: 12537
