;advanced.name;0
api.proxyscrape.com;799
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;677
github-TheSpeedX;5071
github-Volodichev;1886
github-almroot;19
github-aslisk;1894
github-clarketm;400
github-hendrikbgr;51
github-hookzof;286
github-jetkai;7266
github-manuGMG;586
github-mertguvencli;141
github-mmpx12;3590
github-monosans;572
github-rdavydov;359
github-roosterkid;636
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32659, Without Duplicates: 13448
