;advanced.name;283
api.proxyscrape.com;1030
apiproxyfree.com;504
cybersyndrome.net;95
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;211
github-ShiftyTR;504
github-TheSpeedX;4646
github-Volodichev;41980
github-almroot;2
github-clarketm;400
github-hendrikbgr;147
github-hookzof;88
github-jetkai;0
github-manuGMG;89
github-mertguvencli;116
github-mmpx12;2982
github-monosans;393
github-roosterkid;518
github-ryanhaticus;0
github-sunny9577;832
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2776
premiumproxy.net;530
premproxy.com;52
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 66601, Without Duplicates: 48852
