;advanced.name;0
api.proxyscrape.com;1029
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;580
github-ShiftyTR;815
github-TheSpeedX;5179
github-Volodichev;2413
github-almroot;23
github-aslisk;1815
github-clarketm;400
github-hendrikbgr;51
github-hookzof;244
github-jetkai;6807
github-manuGMG;579
github-mertguvencli;122
github-mmpx12;3727
github-monosans;733
github-rdavydov;472
github-roosterkid;1080
github-sunny9577;873
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;813
smallseotools.com;0
us-proxy.org;400
All: 35061, Without Duplicates: 13487
