;advanced.name;372
api.proxyscrape.com;1186
apiproxyfree.com;0
cybersyndrome.net;94
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;406
github-ShiftyTR;660
github-TheSpeedX;5015
github-Volodichev;41128
github-almroot;12
github-clarketm;400
github-hendrikbgr;135
github-hookzof;90
github-jetkai;3594
github-manuGMG;261
github-mertguvencli;377
github-mmpx12;3131
github-monosans;832
github-roosterkid;964
github-ryanhaticus;0
github-sunny9577;833
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2741
premiumproxy.net;526
premproxy.com;49
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 71220, Without Duplicates: 50160
