;advanced.name;0
api.proxyscrape.com;894
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1215
github-ShiftyTR;683
github-TheSpeedX;4857
github-Volodichev;0
github-almroot;17
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;228
github-jetkai;8077
github-manuGMG;463
github-mertguvencli;220
github-mmpx12;3630
github-monosans;461
github-rdavydov;317
github-roosterkid;746
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32334, Without Duplicates: 13013
