;advanced.name;390
api.proxyscrape.com;1052
apiproxyfree.com;506
cybersyndrome.net;141
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;356
github-ShiftyTR;516
github-TheSpeedX;4785
github-Volodichev;42631
github-almroot;4
github-clarketm;400
github-hendrikbgr;115
github-hookzof;98
github-jetkai;0
github-manuGMG;91
github-mertguvencli;200
github-mmpx12;2996
github-monosans;656
github-roosterkid;630
github-ryanhaticus;0
github-sunny9577;814
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2595
premiumproxy.net;530
premproxy.com;37
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;521
proxyservers.pro;20
us-proxy.org;400
All: 68488, Without Duplicates: 49650
