;advanced.name;236
api.proxyscrape.com;850
apiproxyfree.com;504
cybersyndrome.net;119
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;248
github-ShiftyTR;547
github-TheSpeedX;4576
github-Volodichev;42382
github-almroot;3
github-clarketm;400
github-hendrikbgr;77
github-hookzof;94
github-jetkai;0
github-manuGMG;83
github-mertguvencli;103
github-mmpx12;3039
github-monosans;464
github-roosterkid;704
github-ryanhaticus;0
github-sunny9577;748
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2595
premiumproxy.net;530
premproxy.com;32
proxy-daily.com;1153
proxy-list.download;2080
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;552
proxyservers.pro;20
us-proxy.org;400
All: 67293, Without Duplicates: 49607
