;advanced.name;0
api.proxyscrape.com;952
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;564
github-ShiftyTR;822
github-TheSpeedX;5114
github-Volodichev;2394
github-almroot;17
github-aslisk;1815
github-clarketm;400
github-hendrikbgr;51
github-hookzof;352
github-jetkai;6863
github-manuGMG;534
github-mertguvencli;194
github-mmpx12;3702
github-monosans;690
github-rdavydov;447
github-roosterkid;1035
github-sunny9577;872
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34133, Without Duplicates: 13254
