;advanced.name;354
api.proxyscrape.com;721
apiproxyfree.com;464
cybersyndrome.net;105
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;200
github-ShiftyTR;469
github-TheSpeedX;4565
github-Volodichev;44037
github-almroot;6
github-clarketm;400
github-hendrikbgr;93
github-hookzof;90
github-jetkai;2613
github-manuGMG;369
github-mertguvencli;91
github-mmpx12;3415
github-monosans;405
github-roosterkid;578
github-ryanhaticus;0
github-sunny9577;790
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;536
premproxy.com;35
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 71195, Without Duplicates: 52468
