;advanced.name;0
api.proxyscrape.com;1063
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;561
github-TheSpeedX;5069
github-Volodichev;1338
github-almroot;28
github-clarketm;400
github-hendrikbgr;51
github-hookzof;138
github-jetkai;9490
github-manuGMG;560
github-mertguvencli;292
github-mmpx12;3512
github-monosans;698
github-roosterkid;700
github-ryanhaticus;0
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 32310, Without Duplicates: 13786
