;advanced.name;0
api.proxyscrape.com;867
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;590
github-TheSpeedX;4993
github-Volodichev;2247
github-almroot;15
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;284
github-jetkai;5483
github-manuGMG;471
github-mertguvencli;107
github-mmpx12;3534
github-monosans;512
github-rdavydov;353
github-roosterkid;784
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;150
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;590
smallseotools.com;0
us-proxy.org;400
All: 31242, Without Duplicates: 12228
