;advanced.name;329
api.proxyscrape.com;1726
apiproxyfree.com;0
cybersyndrome.net;119
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;466
github-ShiftyTR;1138
github-TheSpeedX;5943
github-Volodichev;26743
github-almroot;6
github-clarketm;400
github-hendrikbgr;176
github-hookzof;150
github-jetkai;4046
github-manuGMG;403
github-mertguvencli;272
github-mmpx12;3599
github-monosans;1217
github-roosterkid;2050
github-ryanhaticus;10
github-sunny9577;818
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2575
premiumproxy.net;526
premproxy.com;32
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1142
proxyservers.pro;20
us-proxy.org;400
All: 62554, Without Duplicates: 36386
