;advanced.name;0
api.proxyscrape.com;924
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;703
github-TheSpeedX;5229
github-Volodichev;2129
github-almroot;14
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;246
github-jetkai;8951
github-manuGMG;538
github-mertguvencli;272
github-mmpx12;3643
github-monosans;610
github-rdavydov;386
github-roosterkid;764
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;707
smallseotools.com;0
us-proxy.org;400
All: 35828, Without Duplicates: 14295
