;advanced.name;0
api.proxyscrape.com;1053
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;529
github-TheSpeedX;5206
github-Volodichev;1616
github-almroot;24
github-clarketm;400
github-hendrikbgr;51
github-hookzof;172
github-jetkai;7247
github-manuGMG;537
github-mertguvencli;283
github-mmpx12;3454
github-monosans;883
github-roosterkid;1020
github-ryanhaticus;0
github-sunny9577;898
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 30885, Without Duplicates: 12528
