;advanced.name;0
api.proxyscrape.com;868
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;626
github-TheSpeedX;5017
github-Volodichev;2212
github-almroot;16
github-aslisk;1762
github-clarketm;400
github-hendrikbgr;51
github-hookzof;332
github-jetkai;8616
github-manuGMG;518
github-mertguvencli;170
github-mmpx12;3562
github-monosans;552
github-rdavydov;352
github-roosterkid;700
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;631
smallseotools.com;0
us-proxy.org;400
All: 34786, Without Duplicates: 14133
