;advanced.name;0
api.proxyscrape.com;953
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;761
github-TheSpeedX;5043
github-Volodichev;0
github-almroot;15
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;240
github-jetkai;8421
github-manuGMG;572
github-mertguvencli;104
github-mmpx12;3663
github-monosans;750
github-rdavydov;481
github-roosterkid;960
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33839, Without Duplicates: 13644
