;advanced.name;287
api.proxyscrape.com;1110
apiproxyfree.com;511
cybersyndrome.net;76
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;369
github-ShiftyTR;1120
github-TheSpeedX;5398
github-Volodichev;35553
github-almroot;7
github-clarketm;400
github-hendrikbgr;90
github-hookzof;90
github-jetkai;2601
github-manuGMG;297
github-mertguvencli;175
github-mmpx12;3612
github-monosans;813
github-roosterkid;1640
github-ryanhaticus;10
github-sunny9577;798
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2952
premiumproxy.net;536
premproxy.com;33
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1127
proxyservers.pro;20
us-proxy.org;400
All: 68266, Without Duplicates: 44867
