;advanced.name;208
api.proxyscrape.com;943
apiproxyfree.com;510
cybersyndrome.net;139
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;278
github-ShiftyTR;756
github-TheSpeedX;5004
github-Volodichev;38175
github-almroot;8
github-clarketm;400
github-hendrikbgr;112
github-hookzof;81
github-jetkai;2518
github-manuGMG;291
github-mertguvencli;219
github-mmpx12;3234
github-monosans;774
github-roosterkid;1254
github-ryanhaticus;0
github-sunny9577;820
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2771
premiumproxy.net;538
premproxy.com;60
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;756
proxyservers.pro;20
us-proxy.org;400
All: 68517, Without Duplicates: 47110
