;advanced.name;0
api.proxyscrape.com;1151
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;655
github-TheSpeedX;5052
github-Volodichev;1791
github-almroot;56
github-clarketm;400
github-hendrikbgr;51
github-hookzof;131
github-jetkai;6339
github-manuGMG;479
github-mertguvencli;204
github-mmpx12;3576
github-monosans;602
github-roosterkid;902
github-ryanhaticus;0
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;622
us-proxy.org;400
All: 30439, Without Duplicates: 12385
