;advanced.name;0
api.proxyscrape.com;1125
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;765
github-ShiftyTR;845
github-TheSpeedX;5180
github-Volodichev;2378
github-almroot;21
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;242
github-jetkai;7352
github-manuGMG;520
github-mertguvencli;288
github-mmpx12;3731
github-monosans;720
github-rdavydov;519
github-roosterkid;768
github-sunny9577;874
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;844
smallseotools.com;0
us-proxy.org;400
All: 35806, Without Duplicates: 13885
