;advanced.name;0
api.proxyscrape.com;979
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;745
github-TheSpeedX;5051
github-Volodichev;2030
github-almroot;14
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;442
github-jetkai;6488
github-manuGMG;533
github-mertguvencli;131
github-mmpx12;3678
github-monosans;643
github-rdavydov;502
github-roosterkid;962
github-sunny9577;910
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;750
smallseotools.com;0
us-proxy.org;400
All: 33604, Without Duplicates: 13044
