;advanced.name;0
api.proxyscrape.com;885
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;791
github-TheSpeedX;5060
github-Volodichev;0
github-almroot;18
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;258
github-jetkai;6753
github-manuGMG;501
github-mertguvencli;192
github-mmpx12;3703
github-monosans;784
github-rdavydov;451
github-roosterkid;990
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32258, Without Duplicates: 12532
