;advanced.name;325
api.proxyscrape.com;1728
apiproxyfree.com;469
cybersyndrome.net;109
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;236
github-ShiftyTR;1107
github-TheSpeedX;5815
github-Volodichev;26150
github-almroot;12
github-clarketm;400
github-hendrikbgr;88
github-hookzof;190
github-jetkai;3743
github-manuGMG;422
github-mertguvencli;270
github-mmpx12;3562
github-monosans;1261
github-roosterkid;1944
github-ryanhaticus;10
github-sunny9577;842
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;528
premproxy.com;42
proxy-daily.com;1153
proxy-list.download;2093
proxy-list.org;140
proxydb.net;60
proxydig.com;0
proxydocker.com;20
proxynova.com;35
proxyrack.com;20
proxyscan.io;1105
proxyservers.pro;20
scrapingant.com;0
us-proxy.org;400
All: 59047, Without Duplicates: 35899
