;advanced.name;0
api.proxyscrape.com;1304
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;758
github-TheSpeedX;5355
github-Volodichev;2038
github-almroot;39
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;304
github-jetkai;8472
github-manuGMG;601
github-mertguvencli;350
github-mmpx12;3691
github-monosans;879
github-rdavydov;571
github-roosterkid;1164
github-sunny9577;914
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;751
smallseotools.com;0
us-proxy.org;400
All: 36940, Without Duplicates: 14346
